"UniqueID","Probability1"
6533,0.0467428927237196
6534,0.0916124300377434
6535,0.182914721908776
6536,0.290051964613568
6537,0.264113615770382
6538,0.368801663131889
6539,0.914287356702821
6540,0.848442095528047
6541,0.17701053579211
6542,0.0942780365433992
6543,0.200482668467226
6544,0.927159843582792
6545,0.184086342350828
6546,0.0345619853043792
6547,0.0828360816498563
6548,0.276228527218877
6549,0.389306540170911
6550,0.189268364121124
6551,0.584585190272045
6552,2.16997559666246e-07
6553,0.137267355576245
6554,0.0465615213172941
6555,0.36108979013125
6556,0.0423869641610977
6557,1.54012583472946e-09
6558,0.127224264550268
6559,0.0795096210483059
6560,0.290416490494881
6561,0.0671106529550347
6562,0.0186618786181364
6563,0.00185887903982237
6564,0.00752566179555626
6565,0.0212536556610439
6566,0.114319801023675
6567,0.0951193975870381
6568,0.856130417845457
6569,0.746519174849455
6570,0.0190178497055454
6571,0.0458182480100171
6572,0.211821088057924
6573,0.766770143750555
6574,0.220657580282737
6575,0.0408398354786675
6576,0.0775932940187027
6577,0.0870430882149346
6578,0.0522026242566503
6579,0.0885117377517922
6580,0.0771729082340153
6581,0.768554184429094
6582,0.0249050322868696
6583,2.95477292671347e-09
6584,0.256048645690142
6585,0.0208112383720872
6586,0.126605105833119
6587,0.0897976273387863
6588,0.13347043007634
6589,1.46861404823974e-08
6590,0.0814306835103473
6591,0.104280179634981
6592,0.0665601315936883
6593,0.00317563652787095
6594,0.0234783381444655
6595,0.0862521646557581
6596,0.0512060281763655
6597,0.100932301907188
6598,0.02105509558796
6599,0.0866904566949478
6600,0.0232577413353592
6601,0.0318084249078074
6602,2.22044604925031e-16
6603,0.0457716861450045
6604,0.47014030722923
6605,0.487417952418333
6606,0.839155542802554
6607,7.87489982557388e-10
6608,0.610975053255795
6609,0.135985647782763
6610,4.57548024430333e-10
6611,0.0956314021707933
6612,0.356884486565616
6613,0.00933319217711995
6614,0.0316587131734756
6615,1.19398192974918e-09
6616,0.0517301938502659
6617,0.0302136631099931
6618,0.21679450650179
6619,0.0552234390336652
6620,0.341368962350499
6621,0.027649592397178
6622,0.0215869254102942
6623,0.0076233168627537
6624,0.27668746094846
6625,0.398078193788218
6626,0.559467906607876
6627,0.0151324116475394
6628,0.111132985554734
6629,0.101841820439332
6630,0.337102059525689
6631,1.67580597314569e-09
6632,0.0678283257474831
6633,0.198960907749279
6634,0.00195589894605976
6635,0.498566544788526
6636,0.294609471340925
6637,0.00984189286262414
6638,0.0843501705986979
6639,0.47313020520147
6640,0.187781160064686
6641,0.325218088369213
6642,0.200469955591759
6643,0.111150745071914
6644,0.401981334115871
6645,0.658850954558646
6646,0.106299031173435
6647,0.00243948875862937
6648,0.421667964597833
6649,0.188394313097819
6650,0.778865962993062
6651,0.0568923414281466
6652,1.96320673392757e-10
6653,0.00681124810123396
6654,0.113359694064733
6655,0.318357347727502
6656,0.00463471874655173
6657,2.28647756913819e-11
6658,0.0328480250467657
6659,0.119533269074733
6660,0.558754629539337
6661,0.0478542540257155
6662,0.000483378644111516
6663,0.0168525388572633
6664,0.144528719904749
6665,0.106648812934704
6666,0.114767065160688
6667,0.00299315339229248
6668,0.0102887338969946
6669,0.113919429742166
6670,0.646466306536325
6671,0.875122653755081
6672,0.00382937340885728
6673,0.306971036976096
6674,0.358968397507979
6675,0.154130279022446
6676,0.035727399414021
6677,2.21216021433652e-08
6678,0.136639886386153
6679,0.0471848300021556
6680,0.729548255144642
6681,0.0311725526482195
6682,0.0213606517399249
6683,0.107709729844336
6684,0.165150636448023
6685,0.113263623767417
6686,0.128540626735833
6687,0.122727698422095
6688,0.780583955761934
6689,1.41358280288717e-10
6690,0.00612599981961653
6691,0.0294219052289905
6692,0.1510863603013
6693,5.11025885748975e-09
6694,0.797773061943583
6695,0.246123557154027
6696,4.62147696917673e-10
6697,0.488665959947676
6698,0.0704771281402012
6699,0.18610275771284
6700,2.22044604925031e-16
6701,0.200464472749407
6702,2.36440548722714e-09
6703,0.0073482359760871
6704,0.448443801064438
6705,0.341247349605985
6706,0.000247170730810288
6707,0.153647400873272
6708,0.142602912967773
6709,0.0334099797662219
6710,0.0614058100071694
6711,0.0601838705992051
6712,0.0579306987540528
6713,0.362489994314876
6714,0.0479805245504569
6715,0.0159848109730748
6716,0.0207479676396819
6717,0.559741810267442
6718,1.52368320225735e-08
6719,0.00985719634056824
6720,0.787359726146903
6721,0.520226116381288
6722,0.0505254880134445
6723,0.185416032313752
6724,0.0827391163183129
6725,0.163917935419731
6726,0.00239599137007797
6727,0.243758770300798
6728,0.930753171420729
6729,0.0933576192523694
6730,0.0569520041162783
6731,0.645810115180018
6732,0.0189408766624257
6733,0.0111167908718529
6734,1.1955521448446e-08
6735,0.0189467047432659
6736,0.247798528548937
6737,0.0111796334335246
6738,0.240611251869605
6739,0.950308508162395
6740,0.046954986372953
6741,0.215485587885696
6742,0.00625734778724522
6743,0.0287379667149034
6744,0.126485649993215
6745,0.0510723277847047
6746,0.00478372369317086
6747,0.023371883380245
6748,0.283700051850376
6749,0.0302662520672628
6750,0.894985727658525
6751,0.0031501323033891
6752,0.0812078419629415
6753,0.985895236415627
6754,0.132566120029383
6755,0.104621486476034
6756,0.0236483790930539
6757,0.0216458234622837
6758,0.1339526525141
6759,0.0305228287381816
6760,0.0191046334894976
6761,0.0642321458832121
6762,0.00995506944398806
6763,0.00383084152897279
6764,0.786054275616626
6765,0.00768078272169889
6766,0.00735905759485464
6767,0.158534280038521
6768,0.0567966364359468
6769,0.250464031690037
6770,0.0293739915048576
6771,0.0865146262212173
6772,0.224146122052995
6773,0.0159312823840753
6774,0.0873970168754375
6775,0.0523084024901077
6776,0.0261079153860158
6777,1.12885139494472e-08
6778,8.61834291883055e-11
6779,0.0121460479842055
6780,0.840905659105982
6781,0.106304859278694
6782,0.196598058713361
6783,0.0909165499513468
6784,0.075533947102799
